Company,Company Name,Services company,Product based,Fintech,Big Bank,Foreign companies,Edtech,A.I.,Marketplace
https://in.linkedin.com/company/clodura-systems,Clodura.AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/cloudbloom,CloudBloom,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/cloudnuro/,CloudNuro.AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/cloudwick,Cloudwick,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/cluzters-ai,Cluzters.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/codeignition,CodeIgnition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/cogniable,CogniAble,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/cognida-ai/,Cognida.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/cognisaas/about,CogniSaaS,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/cointribe-technologies,CoinTribe Technologies,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/indiacollegesearch,CollegeSearch,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/collpoll,Digii (formerly CollPoll),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/comat-technologies-pvt-ltd,Comat Technologies Pvt Ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/concentricinc/,Concentric AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/connaizen,Connaizen (acquired by Paytm),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/connect2-group,connect2-group,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/contree/about,Contree Foundation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/convertcart,Convertcart,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/convin/,Convin,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/convosight,Convosight,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/cora-healthcare/about,Cora Health,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/cord-ai1,CORD.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/corizo-edutech,Corizo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/corporate-360,Dataforce,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/cosmofeed,Cosmofeed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/coverself,CoverSelf,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/covrize/,Covrize,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/cradlewise,Cradlewise,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/thecrazeapp/about,Craze (YC S22),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/creativegalileo/about,Creative Galileo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/cred-ai,cred.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/credable.in/about,CredAble,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/credflow,Credflow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/credihealth/about,Credihealth,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/credibase,Credibase,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/creditnirvana,CreditNirvana,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/creditenable/about,CreditEnable,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/credochain-technologies-pvt-ltd,Credochain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/get-crest/mycompany,Crest,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/cricnwin,Cricnwin,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/crisptag,SAASMART PRIVATE LIMITED,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/crypso/about,Crypso,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/cubyts,Cubyts,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/culturro/,Culturro,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/curieo,Curieo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/curofy,RoundGlass Cross,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/curiousjr,CuriousJr,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/cushman-&-wakefield,Cushman & Wakefield,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/cypherock,Cypherock,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/daffodilhealth,Daffodil Health,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/daloopa,Daloopa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/dangal-games/mycompany,Dangal Games,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/dass-scientific-research-labs-private-limited/about,DASS SCIENTIFIC RESEARCH LABS PRIVATE LIMITED,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/dataresolve-technologies,Data Resolve Technologies,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/data-sutram,Data Sutram,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/datalog.ai/,"Datalog, Inc.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/datsme,Datsme,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/therealdcodeai/about,MethdAI - The AI Learning Platform,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/decimlapp/,Deciml App,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/deepsight-ai-labs,DeepSight AI Labs Pvt Ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/degpeg,degpeg,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/deliverr-inc/about,Deliverr Inc.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/dentistry-ai,Dentistry.AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/design-cafe,Design Cafe,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/devdarshan,DevDarshan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/devtron-labs,Devtron Inc.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/dhiyo-ai,Dhiyo.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/dice-tech-uk,Dice Tech UK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/digilytics-ai,Digilytics AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/digital-aristotle,Digital Aristotle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/digitap-ai,Digitap.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/disecto/about,Disecto,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/docplexus-online-services-pvt-ltd-,Docplexus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/dojimanetwork,Dojima Network,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/dolphinchat/about,DolphinChat (Formerly CivilCops),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/doxper,Doxper | a meddo health brand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/dozee-health,Dozee,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/drinkprime,DrinkPrime,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/4th-dymension-teknocrats,4th Dymension Teknocrats India LLP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/drivezy,Drivezy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/drivetrainai,Drivetrain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/driveu/about,DriveU,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/dron-digital-services/about,Dron Digital Services,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/drona-automations-pvt-ltd,Drona Automations,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/deltecs-infotech,DronaHQ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/dronamaps-pvt-ltd,DronaMaps,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/dsyh,DSYH,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/dugnad-ai,Dugnad.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/e42dotai,E42.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/earth-fokus,EarthFokus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/easyecom,EASYECOM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/easyrewardz,Easyrewardz Software Services,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/edall-systems,EDALL SYSTEMS,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/getedge,EDGE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/edgegrid,EdgeGrid,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/edgetensor,edgetensor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/edgistify-givingedgetoyoursupplychain/about,Edgistify,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/edubridge-learning-pvt.-ltd.,EduBridge Learning Pvt. Ltd.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/edustoke,Edustoke,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/edustack-ai/,Edustack,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/eduvanz,Eduvanz,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/eedge-ai/,eedge.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/electorq-technologies/,Baaz Bikes,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/elevate-so,ElevateHQ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/embifi,Embifi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/promorph-solutions-pvt--ltd-,EmpowerU (Promorph Solutions),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/endimension-technology-private-limited/about,Endimension Technology Private Limited,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/enerlly-com-inizent-internet-solutions-pvt-ltd/about,Enerlly,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/engineer.ai/,Engineer.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/enparadigm,enParadigm,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/enrichvideo,Enrich,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/entero-healthcare/about,Entero Healthcare,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/eronkan/about,EroNkan Technologies,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/estee,Estee,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/eternus-solutions-private-limited,Eternus Solutions (Now InfoBeans),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/evurjaa/about,EV Urjaa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/even,Even,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/eventjini,Eventjini,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/evolutionco/,EvolutionCo Digital | Customer Experience Design & Marketing Agency,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/exambazaar,Exambazaar,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/exly,Exly,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/explurger,Explurger,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/express-stores,Express Stores,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/ezcred-private-limited,EzCred Private Limited,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/eze-ai,EZE.AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/ezedox,ezeDox (Acquired by Betterplace),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/ezetap-mobile-solutions-pvt-ltd,Ezetap by Razorpay,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fabheads-automation/about,Fabheads Automation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/facilio-inc,Facilio,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/factri-ai,Factri.Ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/falconfs/about,Falcon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fanplay-iot,FANPLAY IoT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fantasyakhada,Fantasy Akhada,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/farmart-app-os/about,FarMart,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/farmveda,Farmveda,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fashinza,Fashinza,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/fellowship-ai,Fellowship.AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/ferns-n-petals,Ferns n Petals,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fiacre-telematics-pvt-ltd/about,CabStop (Fiacre Telematics Pvt Ltd),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fifthtry,FifthTry,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/filoedtech,Filo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/financepeer,LEO1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/finly.io,Sage AP Automation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/finovate-capital,Finovate Capital,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/fireflies-inc,Fireflies.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fitbots,Fitbots OKRs,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fitpass,FITPASS,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/fittr,FITTR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fitterfly,Fitterfly,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/getfleekapp,Fleek,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/flexc,FlexC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/flexmoney-technologies-pvt-ltd,Flexmoney Technologies Pvt Ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/flipitmoneyofficial,flipitmoney,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/flipspaces,Flipspaces,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/flocareer?trk=cws-cpw-coname-0-0,FloCareer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/flixstock/about,FlixStock,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/flobiz,FloBiz,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/florence-capital-india/about,Florence Capital,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/flurn/,Flurn,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
